,text,label
3301,well he needs to stop pimping them out then or these hoes have become too uppity flashmaster trump needs to discipline them like any good ghetto pimp would,hatespeech
3302,fuck niggers and jews,hatespeech
3303,three women attack her gave her a black eye just one husband does not report injury in defending his wife i would send cops over to their place to make sure they are not using black panther mania to cover for domestic violence incident,offensive
3304,denver gives sanctuary to illegal drug traffickers courts allow illegal immigrants privileges to send in pleas for lesser crimes,normal
3305,hitler was a christian you retard,offensive
3306,we got a lot of blue pilled faggots on here today,normal
3307,an endless stream of faggots and fakes to amuse and confuse you cut thru it teamwhite v teamjew if they are not white and anti jew they are teamjew it aint that hard,hatespeech
3308,so nice to see an american family in the white house and not the ghetto trash who was ruining our country maga gabfam britfam,hatespeech
3309,every time i see the australian abc publically funded broadcaster advertising trans gay mardi gras i feel physically sick i literally get a bad taste in my mouth perhaps its time i should start insisting that the <number> normies get <number> of the funding for promotion of wholesome standards,hatespeech
3310,this propaganda campaign worked with gay marriage the supreme court overturned the will of the people and christians are now being persecuted by their own government that was always the gay marriage endgame and a helpless populace is gun control endgame,normal
3311,i live in a pretty rough area the priest at our church had to leave because of a child abuse scandal he was raped by three kids,offensive
3312,deport all non whiets revoke citizenship protip jews arent white,hatespeech
3313,love tap or in ghetto speak closed hand pimp slap,normal
3314,do asians really eat dog flavor ramen,offensive
3315,chicago like all the niggers you do not want have guns do,hatespeech
3316,it not regardless he a white dude naming the jew with his real name and face out there the retards fawning over him are the same ones that did it about trump,offensive
3317,lol the irony of calling me a nazi larper,normal
3318,did the jews get you down,offensive
3319,yeah that what they released today and got maybe <number> seconds of reporting on it with retarded arrogance to quickly sweeping it under the rug with the gates thing because it involves pedoesta,offensive
3320,is he still twittercausting big businesses over the nra thats it i am breaking out my last sock just to go full retard on him,offensive
3321,spreading the message about jews is now settler tier which is natural and good congratulations you figured out the problem the next step is to do something about it,offensive
3322,personally i favour fat camps exercise dietary education and fat awareness are the way forward in the future white ethnostate fast food outlets will be forced to sell healthy food or be taxed out of existence feel feels will be mocked and ridiculed 🐸,offensive
3323,weed is degenerate but the one good thing about legalization is that white suburban kids will not have to interact with ghetto nogs to score a bag,hatespeech
3324,it okay to be an illegal immigrant,normal
3325,the very media that got trump elected is now under concerted attack by democrats and leftist media and corporations with lies slander demonetizing and false accusations this nazi tactic has to be stood up against and stopped just watch all the election fraud by the left in the midterms,offensive
3326,da joos da joos da joos if you arent screaming about jews <number> you re a kike shill listen retards we know jews belong in an oven but your autistic rambling about them is not achieving shit shut the fuck up,hatespeech
3327,please people do not reply to this ignorant peasant raghead as it is from one of them it is unable to differentiate between a child and a woman as mo the pedo married a <number> yr old they also cannot tell between women and goats both have beards after all,hatespeech
3328,like that terrible violence of the american revolution that stopped the red coats from taking american guns we need to stop glorifying self defense and protect the lives and feelings of criminals,normal
3329,look where iq has gotten us our countries are flooded with brown inbred retards nah i d rather be a nigger at this point,hatespeech
3330,so your theory is whites in america are retarded for allowing in so many diverse immigrants but africa is supposed to be cool with it makes a lot of sense i smell bullshit,normal
3331,then why are all the white girls being raped and murdered by blacks,offensive
3332,no islam is another anti racialist universalism promoting endless retard level violence jews just use you sand niggers as they use jungle niggers to destroy what they actually fear the white race,hatespeech
3333,maybe trump will care about his supporters when he done sucking kike cock too bad there no end in sight,hatespeech
3334,justin trudeau is a retarded asshole,normal
3335,fellow capitalist if youve been called nazi by the enemy you are welcome here,offensive
3336,nah taking screen shots would be admitting i care frankly i do not i am just looking to take out my unbridled rage on someone it might as well be a nazi piece of shit,normal
3337,these lil white twitter fags stay online all day and search for me to make new accounts and mass report me the jews have these white pussy totally brainwashed into hating there own race they talk about how much they love muslims and blacks crazy fucken world jews caused this,hatespeech
3338,i felt like i was needing a bit of a boost so i looked at a few more compilations of the retarded anti trump brigade they always bring a smile nevertrump sjw have such sweet and salty tears no logic just tears,offensive
3339,david hogg is encouraged in his targeted harassment against other users twitter accounts in the name of his obvious political initiative but nobody is allowed to criticize him for doing it without the risk of permanent suspension from the same platform,normal
3340,<user> hot take incoming more racism and sexism from minorities than the white majority in this country,normal
3341,hello faggots and weenies,offensive
3342,and people like you and your ilk who call people kikes niggers spics sand niggers and mud sharks dumb fuck,hatespeech
3343,why are you guys so fucking retarded it just amazing see your hate i hate amazon pigmes it all there fault rainforest cut down less o2 in air witch degrades the nazi brain from evolving little brown fucks it all there faults gay nazis whitesupreamist conspiracy theories lmfao 😂 😃 😃 😃 😄 😄 😅,offensive
3344,louis farrakhan is a retarded faggot,offensive
3345,sounds pretty queer to me,normal
3346,blacksketball is now owned by black rules first they put in the dunk then they stopped calling walking palming the ball carrying the ball and now the college refs are also calling ghetto playground basketball we need a new basketball league where white people again make the rules,hatespeech
3347,in the long run we are all dead good one john maynard you childless faggot fraud i hope you are being raped by flaming demons in the abyss,offensive
3348,whereas said asians think whites are too fussy and sensitive and need to hurry up and buy something or get out,normal
3349,as pierce pointed out the glorious day is coming when a republican will never win the presidency again and the white middle class will have to confront the reality of <number> million blacks,normal
3350,so when we are fighting the muslim horde together you would stab me in the back there are millions of atheists that will fight beside you if you would only let them,normal
3351,i have seen more discrimination and harassment towards males in the work place than females guess that bound to happen with feminist in charge whyirejectfeminism,offensive
3352,says a cartoon posting euro socialist living in govt housing getting a govt welfare check and extolling socialism to americans classic example of how these leftist neo nazis will come for the jews first but as always they will then target normal people normal people need to always remember this,normal
3353,california governor brown is against trumps wall and would rather build bridges that lead illegal immigrants right to the democrat voter registration office,offensive
3354,did you see this fyi women like men that are confident in being men real women do not marry or date beta males do they i salute realmen who are alphamales all over the world raising young boys to become respectablemen that what i do every day realtalk,normal
3355,every kike is a problem,hatespeech
3356,the only thing sand niggers like more than blowing up buildings is pretending they did not do anything by now they should be out of buildings and rotting in the hot desert sun,hatespeech
3357,people of gab the social media refugees,normal
3358,multiculturalism is great if you want to be raped by sandniggers eat food with poo in it,hatespeech
3359,i am glad that there a division of labor with regard to strategy and tactics in the pro white movement because there d be no future for white people without it,normal
3360,top players women jr colleges are black but they are from places like liberia uganda ethiopia senegal they are not american blacks and they are as tall as <number> <number> women many look like men is this really america,offensive
3361,talk to me when one of the dumb tradthots get shot over their views or something no one gives a shit about some idiot getting detained on muslim grounds anymore this isnt <number>,offensive
3362,absolutely right actually anti semitism is about arabs either arabs are semits arab language is similar to hebrew they derive from one origin yes they hate each other but they are equal wherever they appear they cause troubles,normal
3363,unless you are a nonwhite right not saying you should accept or tolerate our globalist brethren or you have to associate with us but to accept that there are based kikes and niggers as frustrated and upset as you,offensive
3364,michelle obama fluent in ghetto,offensive
3365,if the court can find the right to homosexual marriage in the constitution there is no such thing as a constitution anymore,offensive
3366,reminder in a significant number of muslim ran takeouts in the uk children were and are still raped upstairs on a daily basis police know teachers know doctors know pharmacists know this is why uk is facing it own tiananmen square moment and banning journos for life britanistan,normal
3367,this bitch is so retarded hate speech isn t real cunt,offensive
3368,i look forward to the days where women can support each other by teaming up to be homestead mother teachers and take back the education that is instilled in them no more hating yourself because you are white,offensive
3369,no im waiting til i get bored shooting niggers in gta5 til i buy any new games 🤔,hatespeech
3370,she had down syndrome she was literally retarded and you think she deserved rape ever met someone with downs they do not deserve that shit,offensive
3371,i think what we have learned in the last <number> years is it extremely dangerous to have women voting and holding governmental positions they are so sensitive to not being liked being uncaring insensitive racist etc they are manipulated with relative ease by satanic nation destroyers,hatespeech
3372,that a retarded non argument the bible is also a best seller in communist china,hatespeech
3373,you dont know the history of south africa get the book folks treason volkverraad the book is only in afrikaans do research faggot i know everything about sa more then you will ever realize,offensive
3374,well you guys have moved on from twp and are attacking cantwell and paul nehlen now who next american nationalist you wanna come at me too do you fucking cunts even attack jews once,normal
3375,if white men r problem how come black mail is criminal an me a dog,normal
3376,the problem is britain is you nigger cunts,hatespeech
3377,islam belongs in pakistan bangladesh indonesia middle east gulf states north africa not with white people,hatespeech
3378,ladies has the metoo movement led to a dry spell i have seen multiple women throw out the bat signal,normal
3379,i am pro homosexual ethnostate,offensive
3380,we are being forced to accept and pay for these muslim immigrants by obama and the democratic party all for future votes and the twisted agenda of obama,normal
3381,look faggot i am not gonna entertain your homosexual fantasies of larping as a bitchy woman on the internet so just fuck off and try to find your penis among your overbloated fat belly,offensive
3382,lol when did i ever say anything about gay sex i simply said your ad hominem attacks were tasty hominem does not mean homosexual hahahahahaha,normal
3383,buddy you can be around niggers and kikes without fucking them it pretty easy actually most people manage it every day,offensive
3384,what the fuck is wrong with these parents not homeschooling your kids is retarded enough but these parents that throw their kids in non white schools are next level unforgivable insanity,offensive
3385,make terroristic threats against white cops on facebook meh no big deal just apologize the definition of blackprivilege,normal
3386,wont lift a finger to stop her own people being killed raped though,normal
3387,could some meme warrior make a meme from this story depicting antifa killing the last male white rhinoceros in an attempt to eradicate white privilege in the rhino community,offensive
3388,you are going to get raped fed you and all the other siege niggers,hatespeech
3389,another putrid muslim troll spews crap,offensive
3390,i doubt if muslims pledge or salute our flag when sworn in for an office in nyc muslim used the koran i think most of us are under stress with maryland texas bombing not a good day time for a break always a pleasure a,offensive
3391,we were the urchins from my own private idaho who blindly searched for our identity among ghetto thugs skins and the lost,normal
3392,the same <user> ‍ account that just told someone to commit an act of violence on someone else an hour ago,normal
3393,thanks to dems la is the new detroit ghetto shat hole <user> ‍ l.a. homeless crisis grows despite political promises many speeches and millions of dollars how do we fix this vote the corrupt dems out,offensive
3394,all so the sand niggers can rape have free tome to rape and steal from you and do not even get me started on the dc theft,hatespeech
3395,do not do that to a white girl near me or i will drop your raghead guts on your fucking knees then cut your throat and piss in the hole,hatespeech
3396,it like <number> <number> points above american whites in japan and south korea tbh but this is what happens when hostile aliens control your country watch out if you are eyeing south korea though since the importation of jungle asians and poo in the loos is occurring on the downlow,hatespeech
3397,the reversal of males being less idle for whites and asians when in blacks and hispanics is interesting,normal
3398,i do not understand why people argue here you know the enemy you do not need to explain it you do not have to debate them the enemy are kikes niggers and muzzos deal with these shit stains first then deal with the race traitors,offensive
3399,this waffin ss ghetto punk would have been worse,offensive
3400,i watched his video seemed to be predicated on north western europeans as normatively white but in my view white refers to all those caucasians who interacted within the western civilizational system thus greek are white despite having dna closer to levantine semites than germans or slavs,normal
3401,happy with housing wealth yet you moan at the low savings rate get some economics oh where are the grand kids look in the mirror you can have some islam though and more eu workers,normal
3402,i have heard or seen nothing from these faggots like anglin azmador and little ricky all day enjoy irrelevance and circle jerking your cult followers like vox day has done,normal
3403,obama can you feel your pathetic legacy swirling the drain by april it will be like you never existed <number> obamacare first <number> days <number> illegal immigrants first <number> days <number> terrorist refugees first <number> days <number> billions in regulations first <number> days,normal
3404,ban niggers and beaners poof crime across the board drops <number>,offensive
3405,agreed folk i did not realize there were optics cucks among us lol sad too much of it these days faggots everywhere,offensive
3406,at this point it looking bad for alex jones stop beating up on the retarded child alex,normal
3407,lol super gay it a jewish walled ghetto safe space for weev,offensive
3408,the eu nazi germany jihadists will suck uk dry faster than zuma his jihadis did to south africa via the gupta dalit arabs it ll be mass rape,hatespeech
3409,i am a victim of rape by an illegal immigrant when i lived in texas mother fucker walks free yes went to hospital yes i went to the police do not you love border towns that protect their own,hatespeech
3410,but you are okay with people like roosh who a raghead and a rapist,normal
3411,total fake worthless muslim black bastard,hatespeech
3412,stand up and be counted feel free to message me with any questions the ikk kk is currently taking applications we are looking for honest christian men and women who are ready to make a change ik org,normal
3413,mit verlaub wie bereits ausführlich kolportiert war freiburg mit an der front als es um sandnigger welcom und massenhaftes teddybärwerfen ging seit mehr als <number> jahren zeichnet sich die rotz grüne universitätsstadt durch autofahrerfeindlichste aktionen deutschlandweit aus auch ich habe jahrlang im ad diese scheißstadt besuchen müssen fuck,normal
3414,with brown skin lmao i am dying laughing 🤣 🤣 🤣 🤣 🤣 you all must truly have an inferiority complex since you want to claim anyone who did anything great while at the same time calling them sand niggers now you are trying to say they are white lmao jews are white too now right 🤣 🤣,normal
3415,i poisoned sergei skripal he was a faggot anyway,hatespeech
3416,idiots feeding the zog use bitchute or pew tube do not support these kike rapists,hatespeech
3417,even the crawdads are turning gay,offensive
3418,it was revealed that the mosque omar mateen attended tipped off the fbi about his jihadi support how often does that happen and the fbi did nothing that agency has its own swamp that needs to be drained,normal
3419,it does not have to be perfect and eventually it gets easier keep scrapping white people try to have perfection and erase every bit of bias and what could be called racism the commies and blax just say shit they don t care it is a war not a math problem,offensive
3420,can someone please inform fox news that white people do not need niggers spics or sand niggers to justify what is obvious to white people obeying law order civility virtue respect,hatespeech
3421,blames social media for normalizing violence do they seriously think people are that stupid corrupt pussy uk cops are normalizing the violence by allowing it to continue fucking tools hope he gets run over,normal
3422,so now luciferian lefties are saying that social media is to blame for violence knife crime apparently everyone who uses social media is a gun crazed violent knife user who encourages violence war brexit iamtommy,normal
3423,american vets discarded by the jews are passing this and organizing against them they wont protect jewish lives now that everybody knows jews want whitegenocide achtung juden,hatespeech
3424,that your witty comeback to whites in south africa why are they there is white countries are so great 🤷 🏻 ‍ ♂ ️ 🤣 you dumb fucks are so inferior it sad,normal
3425,theresa may has recorded a video wishing jews a happy passover she did the same for moslems at ramadam it seems someone forgot to tell the old bag to do the same for easter or she thinks so little of christians she could not be bothered,normal
3426,the really funny part is that if niggers did not read about the white museum lady on twitter the dumb niggers would never even know about it niggers go to the museum about half as often as they take a baff 🙄 🖕 🐒,offensive
3427,longest war $$ $$ in american history a few stinkin thousand muzzies we can not wipe out gen smedley butler war i a racket but make sure you cough up your tax for this bullshit farce or they throw you in jail,offensive
3428,i slapped my liberal uncle like a bitch nuff said,offensive
3429,i used to think that nigger babies were the ugliest things known to mankind then i decided to take a look at kikes and my opinion has since changed,hatespeech
3430,gun rights nations are the safest most civilized nations the swiss arm train the population and have the least violence in europe,normal
3431,getting rid of the rich the businessmen and businesswomyn and whigger middle class would solve most of the problems once these inferiors can not lie steal and cheat most of their businesses will go under do not forget the jews lived in shitty smelly ghettos before being emancipated by satanic whiggers,hatespeech
3432,fact without men pursuing women humanity ceases to exist ok there artificial insemination which is women pursuing men i guess,normal
3433,speaking of does anyone know which goy group the jews intermarry with in the greatest numbers i was under the impression it was either asians or catholics,offensive
3434,were the founding fathers blacks and hispanics and asians can you tell me because i am color blind,normal
3435,hypothesis jews push miscegenation on whites because jews themselves race mix and religion mix in such high numbers that they do not want to feel like bigger oddballs than they already are in gentile nations like the us mixery loves company,hatespeech
3436,keft wing nazi <number> life,normal
3437,unlike uk police other eu nations police force have gone to war with islam to repel the invaders uk police place the safety and well being of the conquerors before the future of the uk and its native peoples,normal
3438,the isis flag says all jews <number> and rabbis in israel believe that god created isis using angels to punish the nations that deserve to be punished these are isis flags in dearborn michigan usa you do the math,offensive
3439,hi niggers add me on discord chanel <number> especially you <user> ‍,normal
3440,that why we have a 1 st amendment so we can resolve issues before resorting to the 2 nd but the left wants there to be violence they are counting on the ability of the swamp to use it as an excuse to lower the iron fist that the endgame,offensive
3441,if white people should be ashamed for our forfathers slavery then why do arabs get a free pass they are still doing it,offensive
3442,when gays hack into their gay mate facebook accounts do they change the status to i m straight and i love eating pussy,offensive
3443,easy to make generalized statements a stopped watch is right twice per day drug addicts can make intelligent statements from time to time even a mentally retarded person knows when to go to the bathroom,normal
3444,basically the survivors of world war i and ii were mostly faggots and pussies and this is the world they made,offensive
3445,u really think i would not have been raped by feral hindu or muslim back in india or bangladesh and a neo nazi would rape me as well just to see me cry,offensive
3446,war is legal because violence is a legitimate means of redressing certain grievances righting certain wrongs and protecting vital interests if it not morally wrong for governments to engage in such violence it not morally wrong for individuals to either,normal
3447,because this is a free speech platform and what i have posted to gab would not be considered doxing even by twitter standards if you guys can not take the heat then get out of the fucking kitchen your bitch ass friend wanted war and he got it get ready to lose faggot,hatespeech
3448,apparently there was a tea stain on the qu ran that blocked some text scientist have discovered what it covered mohammed was a gay prophet as is allah though mohammed went a step farther and was a tranny too,offensive
3449,<user> is gay lol,normal
3450,i have had this idea for a while now a dystopian sci fi future where whites are a small minority a girl from the ghetto named cinnamon smith leads a movement to rise up and set things right,normal
3451,does anyone actually give you shit about being gay in ireland i mean if you said you are conservative and gay and do not care who knows it i might understand the need to let that out but just being gay and liking sex that so <number> rofl,normal
3452,i am done with you i am not helping you get your faggot word out lmfao your discusting and should kill yourself 💀,hatespeech
3453,found a publisher that publishes work only by lesbians how would a person screen for that sort of qualification is there a special lesbian test that i am unaware of maybe it like a blood test but gay,normal
3454,ricky is a fucking faggot subversive bitch tbh i d rather fight him than dox him but he got fucked up non the less fuck him,offensive
3455,but they had help the english gov t invited them and the english people allow it i say is that a muslim invasion i see on the high street yes it would appear so have you heard about manchester untied game today,normal
3456,this ghetto ain t big enough for the two of us,normal
3457,because mein neger persians are not arabs they are your white family oh sure many have crossbred with arabs afghans greeks and indians due ti proximity but vast majority are white ditto for many armenians,offensive
3458,this is why women having careers is not our people this is why any non white immigration is not our people this is why doing drugs is not our people this is why going down to home depot for illegal labor is not our people you cannot violate this principle and be our people,hatespeech
3459,someone seems to be retarded but that one is not me better luck next time,normal
3460,deleted twitter facebook and messanger today am finally done with the censorship and selling of info may fuckerberg become the bitch of a mussel and his wife a sex slave in iran,hatespeech
3461,oh yeah had death threats fake bad reviews of my book my address posted two offers to come and sort me out and all sorts when it is not timid old women who they can intimidate we soon see what they are really made of lol,normal
3462,sorry middle east and country like syria problem is from islam kill the nonmuslim that includes people who live there that why it is not going to stop it western will not be there in those areas if there was no oil or care or even bring them to western,offensive
3463,what a cohen cidence news coverage of syria attack took over munster muslim attack man those global elite must be just plain lucky in the timing of things,hatespeech
3464,<user> devildog if that raghead was <number> then i am baby leroy,hatespeech
3465,lara confirmed ugly bitch with several physical and mental deformities all of which i can prove you worthless menstrual pad your mind and energy is evil and dark and you are full of shit your data is useless even the fancy boys reject you <user> ‍,offensive
3466,end refugee resettlement programs instead spend the money to kick the ass of any country so bad it citizens try to run away our <number> forced refugee program will destroy the usa welfare immigration is global socialism,normal
3467,their life is over either kill every migrant or prepare to die because they will rape your women kill your women they will sodomize your sons they will destroy your will to live unless you kill every moslem sent to destroy you,hatespeech
3468,invisible white guy fed up of getting only <number> of my pay check to pay for left wing fantasies,normal
3469,women wtf r u doing,offensive
3470,i am wondering if russia is willing to take american refugees yet i got a <number> iq and a desire to kill for my race gotta be worth something,hatespeech
3471,<number> black people placed in world strongest man in <number> in fact the top <number> in every wsm event is strictly european white no hispanics or blacks or asians lol u mad,offensive
3472,these are sand niggers killing sand niggers who gives a shit,hatespeech
3473,they fell for the women in charge meme,normal
3474,now he comes aaron judge certainly one of the hotter yankees michael kay no homo,offensive
3475,there is nowhere in the new testament aka christianity that advocates violence of any kind islam is not an abrahamic religion it is a mockery of it,normal
3476,these fucking kikes need to be dealt with for civilization to have any future it planet islamic caliphate or planet space nazi fourth reich now pick and remember which side has bacon and blonde girls,hatespeech
3477,corbyn is a retard but i only say that because hes a retard,offensive
3478,just like her so called father all ghetto trash assholes,offensive
3479,do jews hate muslims or do they use them is it different with your cult,offensive
3480,i know that but they claim to be jewish i have read the bible enough and have researched enough to know they come from russia not palestine when the remnant of the jews were released from persia they headed east not north that i know of,normal
3481,fmr british amb to syria lays into bbc over syria chem attack claims in all probability the images have been staged the bbc does not allow questions of important detail be addressed the so called first responders white helmets are a jihadi outfit please engage your brain syria news,offensive
3482,hey mother fucker i never give up so you keep on being a dumb normie and keep on pushing your fucking retarded neocon cocksucking are you a glow in the dark cia nigger,hatespeech
3483,i did not offer the reward you stupid fucking moron thuthwillout films did you have got to be the most retarded fucking person on gab stfu you fucking cunt,offensive
3484,so it appears hofer has lost the election which is a shame but it does teach us one thing the demographics of white nations are so messed up that the only way we can take them back is by force,normal
3485,so the un got trump to be their jewdog puppet spend millions of to bomb a christian leader and christian ppl to satisfy the jews and mussies we the ppl will never win,offensive
3486,hate to burst your bubble pal but no woman of any racial ethnicity are superior if any all women of racial ethnicities are unique just this entire post is absurd when you have no legitimate fact or proof to back that claim up at all,normal
3487,<user> you would think after all the incidents of islamic violence perpetrated against homosexuals that the gay community would cease attempting to build some odd coalition with muslims yet there they are attempting to do so to this day i for one am baffled,offensive
3488,you are confusing jews with whites again,normal
3489,how the fuck is it effeminate to use a fucking tissue do you wipe your ass with your hands like a goathumper too and no actually bodily fluids are a greater threat than personality flaws,offensive
3490,did not the arabs support hitler i know my father shot more arabs in north africa than germans especially when they were busy killing the wounded and robbing the dead <user>,offensive
3491,perpetual war cuz the jews finance it and only the jews,normal
3492,a country so racist that blacks and browns are ignoring immigration laws to get here get bent theron,offensive
3493,they are lighter skinned arabs with phoenician and other relict populations mixed in hardly white but still i support them and their right to exist in the face of kike oppression,hatespeech
3494,abortion is never going 2 b accepted by the majority of people since women bear the burden of carrying a child the respons falls on her 2 b more responsible if u are not married do not have sex if u can not afford birth control,offensive
3495,you mean niggers tehn you ´ re right but know who took them to murrica muslims arabs goatfuckers,hatespeech
3496,jake tapper says fake media incited gunman at comet pizza he forgets cnn constant false narratives of white racism have incited murder of police officers around america and fueled race riots in several cities if trump or bannon are hurt the blood is on cnn hands pizzagate <user>,offensive
3497,brennan is a vicious nasty muslim convert no act is too low for him,offensive
3498,saw jake tapper trying to grill kellyanne conway by asking her if trump tweets about commie cunt alec baldwin weekly snl mockeries are presidential the whole presidential idea is just a tool used by media jews to hamstring white politicians trump counterattacks and folks love it,normal
3499,at my high school just to spite david hogg his retarded cohorts i will be hosting a national lock in on <date> <number> it ll send the message of our rights being important including the 2 nd amendment,normal
3500,would not it be funny if american black and mexicans were going around beating the crap out of muslim arabs the liberal media would flat lose their shit,hatespeech
3501,standup purity spiraled iself into a singer songwriter ghetto so that talented performers like a bob hope are not considered real comedians cause they paid other ppl to write jokes for them,normal
3502,come on faggot you can do better than that why do not you come at me with scholarly sources scratch that you raggedy ass faggots would not know a reputable source or scholars for that matter if it fucked you in the ass get thee behind me faggot,hatespeech
3503,when did it start that the media sell the unnormal as regular how many homosexual persons do you know in your real life and how often are they topic in the media,normal
3504,you brainless nigger loving faggots chose the flag of sierra leone for the white movement shit does not get any funnier than that,hatespeech
3505,i do not know why they make the carjacker a white guy tho it not realistic irl it would be a nigger or spic,hatespeech
3506,i was horrified by saudi arabia ban on women driving until ohio gov kasich enriched my local community with muslim refugees now i understand speakfreely,normal
3507,it is a sad day when the almighty shows you to your knees he commands you to care for women not rule over them give and take balance fairness you have clearly been burned maybe because your women would not live with your arrogance and latent misogyny,hatespeech
3508,what else would you expect from a retarded feminazi swamp donkey,offensive
3509,just give me a couple minits with this racist cocksucker in a ghetto alley a real fuckin pig parasite of black people true and factual carrion bastard,offensive
3510,lol that resourceful <laugh> not condoning their violence obviously but it almost charmingly ghetto with its limited basic materials like what a super edgy teen would make,normal
3511,the reason the germans ended up in world war2 and your people got ostracized was the jewish elite were destroying the german economy google weinmar rebublic do your research you are a bottom feeder jew the elite jews dont care about you or anyone else,hatespeech
3512,i have been warned that there are still places in america where my skin color alone can get me killed and no one will give a shit i am not playing the victim though every ghetto is that place for a white person tbh,normal
3513,as we say in grappling it only gay if you make eye contact,normal
3514,what a faggot fuck sessions the little bitch,offensive
3515,this must be the onion hilarious if true retarded surinam children for desperate feminist bitches,offensive
3516,uhm niggers will always have ghettos check out africa the dankest ghetto in the world,hatespeech
3517,if you do not know the difference between ghetto drive by and ambushing unarmed people like a coward and challenging someone to an honor based duel on equal terms then there really no point discussing it further,normal
3518,dis obey the sand niggers would,hatespeech
3519,pushing homosexual and transgender propaganda on children is an obsession with the lgbt campaign massresistance,normal
3520,two more twitter refugees i think all good people will enjoy conversing with <user> ‍ <user> ‍ both good articulate freedom loving patriots,normal
3521,millie weaver what really happened in charlottesville firsthand eyewitness video account of charlottesville lethal riot overwhelming violence came from antifa leftist protestors monopoly msm spun it backwards,normal
3522,it will be great when all the boons over take all starbucks and ghetto ize them driving the white yuppie shitheads away,hatespeech
3523,it is islam because not all islamic terrorists are sand niggers you fool,hatespeech
3524,sees white decline what have i done,normal
3525,these same people also deny the slippery slope of gay marriage lookin pretty legit and slopey there,normal
3526,every black men women and children in america should want this women dead lifetime membership in the kk mohammedan obama and hillary treated blacks worse than black muslim slavers ever have done for <number> yrs,normal
3527,lmao i read some long ass shiz about they dont know if arabs or jews or whatever invented it i love the hell outta it tho i admit it,normal
3528,show class you stupid tornado bait trailer trash descendant of ghetto lice bait saved from his people crimes by said trailer trash,offensive
3529,autist sociopaths like yourself are always attracted to either sociopathic nazi movements or sociopathic islamic movements pick and choose bubbeleh,offensive
3530,look at the price of shit in tis bitch,offensive
3531,yep i am all for more black conservatives being spawned but that not our job low hanging fruit is a bazillion retarded whites,offensive
3532,now i know you are lying because the shit you are pulling here do not fly on that faggot ass website it has not for a long time,offensive
3533,♪ i am dreaming of a so cal christmas just like the ones i used to know where the sunshine glistens ♪ and no one listens ♪ cause there no sleigh bells and no snow ♪ buncha icky white stuff all over the ground this morning,normal
3534,wait wut subaru is a lesbian car,normal
3535,the good thing about the nazi dumbasses is they hold their national convention in a phone booth for you young dumbass nazis that a little bitty space i have heard you can get <number> people in one,offensive
3536,decline of white americans,normal
3537,you have to be one of the absolute dumbest motherfuckers on gab i am muting you now i d say good luck with your libertarian fantasies but i would not mean it in your case because i actually hope you get raped by a pack of nogs,hatespeech
3538,easy solution castrate every sand nigger that commits violent crime,hatespeech
3539,just a refugee way of saying thanks a <number> year old swedish girl was raped by a muslim refugee who claimed he did not know the act was illegal,normal
3540,he dont need no fuckin food he eats a sandnigger steak every night son,hatespeech
3541,put some signs up at the airport to warn people from normal states where we only worry about gang violence killing us,normal
3542,too many sand niggers in london,hatespeech
3543,i speak the way i speak because fuck you if you dont like it talk to the barrel of my gun communist loser afraid of the jews,hatespeech
3544,does it refer to the real jews comparing them to those who call themselves jews today is comparing apples to oranges,offensive
3545,you support the death penalty for homosexuals ok then grab a gun and start with yourself nazi homo faggot and this is actually you taking it up the ass you really should not take gay pornographic pictures of you with your boyfriends,hatespeech
3546,sometimes i wish white people were not so civilized and we could just massacre these invaders like they would and will most certainly do to us,offensive
3547,this bitch was a sand nigger kept rape toy and has done nothing but come back for seconds time and time again these people are fucking broken,hatespeech
3548,<user> they realized their choice in studies was worthless tried to get their ghetto sugar daddy to make us pay for their bad choice to bad dint work,offensive
3549,lefties will claim the headline is the problem not the violent immigrants ausfam auspol ausfam auspol ausfam auspol australia,normal
3550,read your own bio retard,offensive
3551,they replaced the jew mayor with a sheboon mayor they have not learned yet,offensive
3552,actually i prefer my jews going up the chimney,hatespeech
3553,shapeshifting out of based elderly female asian immigrant here to convince the white goyim how fantastic infinity nigger i see the holocaust is there anything it can not do,hatespeech
3554,not all women are femnazis i was explaining that jews consider themselves a different race,normal
3555,stop fighting the retarded middle east battles they can all go fuck themselves,offensive
3556,kikes want to flood countries with immigrants to destroy the economy so we will borrow more from jew banks and they will eventually become our masters,hatespeech
3557,the simple fact is the bowlcast is some great content logically it follows that followers will follow sorry that was nigger tier,hatespeech
3558,but du dwee duh dat raysis and homophobic too i am a gay jew tranny and you have offended me by not accepting my superior equal status,normal
3559,diversity means bring in more immigrants who share the correct leftist political ideology so that we can have more open mindedness of other leftist only opinions,normal
3560,what the hell look at the nazi faggot go at it,hatespeech
3561,all jews using a computer are in incurring in appropiation of an invention of the whiteman all jews delete your accounts now,offensive
3562,oh now you are using my lines they do not work on me nazi faggot lol,offensive
3563,yes it is the capitol on the smallest moon in the galaxy that orbits the largest planet owned by space muslims the universe is outraged the space jews appropriated this tiny muslim moon,offensive
3564,lol you think some dumb sand nigger is gonna know the difference between whites and jews like ben shapiro when they are killing off the last whites,hatespeech
3565,keep shipping in the shitskins i say replace the brownies with white blonde africans who will farm for us make cali white and right again we tried this 3 rd world crap it ain t workin,hatespeech
3566,soldiersofodin in norway patrol the streets so that the muslim armies that jews finance dont rape the local women,normal
