,post_tokens,toxic_tokens,post_label
17480,"['says', 'the', 'gay', 'nazi', 'we', 'know', 'you', 'do', 'not', 'like', 'women', 'but', 'do', 'not', 'spoil', 'it', 'for', 'the', 'rest', 'of', 'us', 'go', 'back', 'to', 'your', 'hitler', 'youth', 'circle', 'jerk', 'faggot', 'maybe', 'you', 'will', 'get', 'a', 'reach', 'around', 'tonight']","[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
17490,"['have', 'just', 'another', 'rabbit', 'running', 'on', 'facebook', 'under', 'the', 'honey', 'badge', 'guise', 'this', 'one', 'is', 'a', 'little', 'rocket', 'wicked', 'fun', 'making', 'jews', 'dance', 'the', 'homo', 'paedo', 'dave', 'slatfascists', 'is', 'unable', 'to', 'find', 'me', 'on', 'facebook']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",hatespeech
17496,"['when', 'gays', 'hack', 'into', 'their', 'gay', 'mate', 'facebook', 'accounts', 'do', 'they', 'change', 'the', 'status', 'to', 'i', 'm', 'straight', 'and', 'i', 'love', 'eating', 'pussy']","[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",offensive
17498,"['easy', 'to', 'make', 'generalized', 'statements', 'a', 'stopped', 'watch', 'is', 'right', 'twice', 'per', 'day', 'drug', 'addicts', 'can', 'make', 'intelligent', 'statements', 'from', 'time', 'to', 'time', 'even', 'a', 'mentally', 'retarded', 'person', 'knows', 'when', 'to', 'go', 'to', 'the', 'bathroom']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17510,"['can', 'not', 'help', 'but', 'feel', 'that', 'mexico', 'perhaps', 'unintentionally', 'or', 'perhaps', 'in', 'an', 'effort', 'to', 'stay', 'in', 'our', 'good', 'standing', 'trade', 'wise', 'let', 'a', 'caravan', 'of', 'illegal', 'immigrants', 'into', 'their', 'own', 'country', 'for', 'the', 'sole', 'purpose', 'of', 'justifying', 'the', 'border', 'wall']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17513,"['a', 'prime', 'example', 'on', 'the', 'average', 'swede', 'this', 'is', 'why', 'the', 'left', 'and', 'the', 'muslims', 'should', 'be', 'gassed', 'listen', 'you', 'swedish', 'whore', 'us', 'arabs', 'will', 'take', 'over', 'your', 'fucking', 'country', 'down', 'on', 'knees', 'and', 'suck', 'my', 'dick', 'you', 'swedish', 'whore', 'allahu', 'akbar', 'allahu', 'akbar', 'you', 'whore']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17516,"['canada', 'no', 'matter', 'what', 'your', 'position', 'on', 'immigration', 'you', 'can', 'not', 'argue', 'with', 'facts', 'we', 'are', 'not', 'equipped', 'to', 'take', 'the', 'volume', 'of', 'immigrants', 'the', 'liberals', 'have', 'committed', 'to', 'so', 'what', 'on', 'earth', 'are', 'they', 'doing']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17519,"['they', 'are', 'basically', 'males', 'who', 'have', 'been', 'rejected', 'by', 'women', 'or', 'they', 'had', 'a', 'bad', 'example', 'of', 'a', 'mother', 'and', 'they', 'think', 'all', 'women', 'must', 'be', 'the', 'same', 'way', 'they', 'are', 'low', 'iq', 'males', 'if', 'anything', 'they', 'are', 'doing', 'a', 'favor', 'to', 'humanity', 'for', 'not', 'breeding', 'and', 'spreading', 'their', 'inferior', 'seed']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",offensive
17520,"['new', 'england', 'wasp', 'ricky', 'vaughn', 'dad', 'was', 'an', 'aide', 'to', 'rino', 'senator', 'jim', 'jeffords', 'who', 'famously', 'left', 'the', 'gop', 'when', 'the', 'bush', 'tax', 'cuts', 'meant', 'that', 'jeffords', 'pet', 'federal', 'education', 'funds', 'for', 'retarded', 'kids', 'would', 'get', 'cut']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",offensive
17523,"['as', 'an', 'infidel', 'under', 'islam', 'you', 'have', 'three', 'choices', 'convert', 'pay', 'jizya', 'or', 'be', 'killed', 'as', 'an', 'infidel', 'women', 'you', 'get', 'the', 'extra', 'bonus', 'can', 'be', 'raped', 'enslaved', 'bought', 'and', 'sold', 'with', 'islams', 'blessing']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]",offensive
17526,"['<user>', 'is', 'gay', 'lol']","[0, 0, 0, 0]",normal
17538,"['so', 'let', 'me', 'see', 'if', 'iget', 'this', 'str8', 'wn1', '<number>', 'was', 'an', 'eloaborate', 'ruse', 'conducted', 'by', 'jews', 'in', 'the', 'mid', 'late', '<number>', 'that', 'brought', 'wlp', 'na', 'crashing', 'down', 'is', 'that', 'youre', 'saying']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17541,"['if', 'kamala', 'harris', 'was', 'stuck', 'in', 'an', 'elevator', 'alone', 'with', 'imported', 'orphans', 'and', 'widows', 'how', 'many', 'times', 'do', 'you', 'think', 'she', 'd', 'be', 'raped', 'before', 'they', 'killed', 'her', 'yet', 'she', 'jokes', 'about', 'killing', 'trump', 'in', 'an', 'elevator', 'mhm', 'can', 'not', 'get', 'much', 'lower', 'than', 'she', 'already', 'is']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
17542,"['we', 'will', 'not', 'build', 'a', 'wall', 'around', 'the', 'countless', 'refugees', 'looking', 'to', 'flee', 'christian', 'persecution', 'and', 'seek', 'economic', 'advantages']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17549,"['fuck', 'the', 'arabs', 'in', 'gaza', 'free', 'israel', 'from', 'arabterror']","[1, 1, 1, 0, 0, 0, 0, 0, 0]",offensive
17550,"['syrian', 'child', 'refugees', 'attempt', 'to', 'convince', 'cynical', 'brits', 'by', 'wearing', 'i', 'am', '<number>', 'birthday', 'badges']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17554,"['this', 'ghetto', 'ain', 't', 'big', 'enough', 'for', 'the', 'two', 'of', 'us']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17573,"['why', 'do', 'these', 'fuckers', 'come', 'out', 'in', 'groves', 'right', 'in', 'the', 'middle', 'of', 'public', 'and', 'do', 'this', 'retarded', 'shit']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",offensive
17574,"['this', 'is', 'why', 'women', 'having', 'careers', 'is', 'not', 'our', 'people', 'this', 'is', 'why', 'any', 'non', 'white', 'immigration', 'is', 'not', 'our', 'people', 'this', 'is', 'why', 'doing', 'drugs', 'is', 'not', 'our', 'people', 'this', 'is', 'why', 'going', 'down', 'to', 'home', 'depot', 'for', 'illegal', 'labor', 'is', 'not', 'our', 'people', 'you', 'cannot', 'violate', 'this', 'principle', 'and', 'be', 'our', 'people']","[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
17576,"['someone', 'seems', 'to', 'be', 'retarded', 'but', 'that', 'one', 'is', 'not', 'me', 'better', 'luck', 'next', 'time']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17577,"['deport', 'all', 'sand', 'niggers', 'immediately', 'without', 'question', 'finalsolution', 'time']","[0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17580,"['i', 'post', 'a', 'video', 'showing', 'the', 'shocking', 'promotion', 'of', 'violence', 'by', 'the', 'south', 'african', 'eff', 'themselves', 'and', 'jewtube', 'still', 'say', 'i', 'am', 'promoting', 'violence']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]",offensive
17584,"['the', 'japanese', 'are', 'not', 'retarded', 'like', 'white', 'people', 'seriously', 'just', 'try', 'to', 'have', 'an', 'honest', 'conversation', 'with', 'a', 'white', 'person', 'about', 'jews', 'globalism', 'or', 'the', 'negative', 'effects', 'of', 'illegal', 'immigration']","[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",offensive
17586,"['on', 'the', 'right', 'literally', 'the', 'kike', 'subverter', 'shill', 'pick', 'one']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17588,"['so', 'if', 'we', 'meet', '<number>', 'moslem', 'who', 'does', 'not', 'try', 'to', 'kill', 'us', 'that', 'makes', 'islam', 'an', 'acceptable', 'totalitarian', 'political', 'ideology', 'how', 'would', 'the', '<number>', '<number>', 'people', 'murdered', 'by', 'moslems', 'feel', 'about', 'this']","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17590,"['i', 'am', 'new', 'here', 'trying', 'this', 'gab', 'thing', 'hope', 'it', 'better', 'then', 'ghetto', 'tube']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17599,"['end', 'refugee', 'resettlement', 'programs', 'instead', 'spend', 'the', 'money', 'to', 'kick', 'the', 'ass', 'of', 'any', 'country', 'so', 'bad', 'it', 'citizens', 'try', 'to', 'run', 'away', 'our', '<number>', 'forced', 'refugee', 'program', 'will', 'destroy', 'the', 'usa', 'welfare', 'immigration', 'is', 'global', 'socialism']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17602,"['<user>', 'put', '<user>', '\u200d', 'in', 'a', 'no', 'win', 'ambush', 'scenario', 'but', 'he', 'no', 'warski', 'so', 'he', 'had', 'to', 'run', 'his', 'faggot', 'mouth', 'newsflash', 'your', 'channel', 'sux', 'and', 'you', 'will', 'never', 'be', 'andy', 'bitch']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17614,"['maria', 'l', '<number>', 'year', 'old', 'medicine', 'student', 'from', 'germany', 'raped', 'and', 'killed', 'by', 'a', 'muslim', 'refugee']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17620,"['these', 'are', 'sand', 'niggers', 'killing', 'sand', 'niggers', 'who', 'gives', 'a', 'shit']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17621,"['what', 'a', 'redneck', 'virgin', 'a', 'seven', 'year', 'old', 'that', 'can', 'run', 'faster', 'than', 'her', 'brothers']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
17622,"['america', 'elected', 'a', 'ghetto', 'family', 'twice']","[1, 1, 1, 1, 1, 1]",offensive
17625,"['that', 'the', 'kind', 'of', 'trolling', 'that', 'makes', 'the', 'jews', 'in', 'israel', 'want', 'to', 'kill', 'him', 'god', 'bless', 'that', 'brave', 'brave', 'man', 'and', 'keep', 'him', 'safe', 'from', 'his', 'enemies']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17629,"['they', 'fell', 'for', 'the', 'women', 'in', 'charge', 'meme']","[0, 0, 0, 0, 0, 0, 0, 0]",normal
17631,"['this', 'is', 'absolute', 'bullshit', 'it', 'a', 'psychological', 'trick', 'to', 'attempt', 'to', 'show', 'moslem', 'supremacy', 'these', 'low', 'iq', 'shit', 'skins', 'have', 'no', 'balls', 'are', 'dickless', 'assholes']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17632,"['fuck', 'these', 'whine', 'tit', 'leftist', 'fuck', 'their', 'rock', 'singers', 'fuck', 'their', 'rap', 'stars', 'fuck', 'their', 'child', 'molesting', 'politicians', 'fuck', 'their', 'sympathy', 'for', 'retarded', 'foreigners', 'and', 'bad', 'actors', 'fuck', 'their', 'gay', 'ass', 'sitcoms', 'fuck', 'their', 'lame', 'late', 'night', 'comedians', 'fuck', 'their', 'white', 'hate', 'fuck', 'their', 'patriotic', 'disloyalty']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17634,"['now', 'he', 'comes', 'aaron', 'judge', 'certainly', 'one', 'of', 'the', 'hotter', 'yankees', 'michael', 'kay', 'no', 'homo']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
17635,"['its', 'amazing', 'how', 'times', 'have', 'changed', 'when', 'i', 'first', 'posted', 'the', 'hot', 'women', 'in', 'bikinis', 'thread', 'back', 'last', 'july', 'i', 'got', 'alot', 'of', 'wtf', 'posts', 'and', 'people', 'calling', 'me', 'out', 'for', 'debauchery', 'now', 'i', 'just', 'get', 'the', 'up', 'votes']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17638,"['go', 'build', 'a', 'toilet', 'or', 'two', 'for', 'your', 'street', 'shitting', 'brethren', 'and', 'whilst', 'at', 'it', 'take', 'a', 'shower', 'too', 'you', 'smelly', 'shitskin', 'scum']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17640,"['<date>', 'dawn', 'steve', 'doocy', 'fox', 'friends', 'said', 'there', 'are', 'reports', 'the', 'whole', 'syria', 'chem', 'attack', 'was', 'staged', 'correct', 'then', 'the', 'stupid', 'bitch', 'sitting', 'next', 'to', 'him', 'mocked', 'his', 'accurate', 'report', 'swamp', 'is', 'easy', 'to', 'id', 'still', 'its', 'refreshing', 'to', 'see', 'a', 'hint', 'of', 'truth', 'in', 'msm', 'thanks', 'steve', 'qanon']","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",offensive
17644,"['i', 'agree', 'except', 'the', 'jews', 'do', 'feel', 'it', 'in', 'their', 'interest', 'to', 'use', 'america', 'in', 'never', 'ending', 'wars', 'other', 'than', 'that', 'i', 'can', 'not', 'see', 'how', 'this', 'benefits', 'anyone']","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
17649,"['i', 'know', 'that', 'but', 'they', 'claim', 'to', 'be', 'jewish', 'i', 'have', 'read', 'the', 'bible', 'enough', 'and', 'have', 'researched', 'enough', 'to', 'know', 'they', 'come', 'from', 'russia', 'not', 'palestine', 'when', 'the', 'remnant', 'of', 'the', 'jews', 'were', 'released', 'from', 'persia', 'they', 'headed', 'east', 'not', 'north', 'that', 'i', 'know', 'of']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17655,"['the', 'baptist', 'church', 'and', 'its', 'retarded', 'disciples', 'are', 'the', 'biggest', 'enablers', 'of', 'the', 'zionist', 'elite', 'and', 'yet', 'there', 'still', 'have', 'people', 'wondering', 'how', 'the', 'jews', 'took', 'over', 'the', 'world', '🤦', '🏻', '\u200d', '♂', '️']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",hatespeech
17656,"['well', 'i', 'do', 'not', 'agree', 'with', 'dinesh', 'trump', 'or', 'anyone', 'really', 'd', 'however', 'the', 'right', 'is', 'indeed', 'more', 'populist', 'right', 'now', 'while', 'left', 'establishment', 'is', 'getting', 'too', 'greedy', 'and', 'using', 'virtue', 'signaling', 'to', 'undermine', 'those', 'and', 'others', 'they', 'claim', 'to', 'support', 'ghetto', 'pimping']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
17660,"['that', 'two', 'nazi', 'faggot', 'scalps', 'you', 'are', 'next']","[1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17666,"['memorize', 'dear', 'gab', 'fam', 'for', 'when', 'taking', 'the', 'argument', 'to', 'the', 'muslim']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
17674,"['is', 'not', 'it', 'interesting', 'how', 'jews', 'have', 'been', 'the', 'driving', 'force', 'behind', 'both', 'communism', 'and', 'libertarianism', 'two', 'supposed', 'opposites', 'they', 'are', 'in', 'fact', 'two', 'sides', 'of', 'the', 'same', 'satanic', 'shekel']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17680,"['hey', 'mother', 'fucker', 'i', 'never', 'give', 'up', 'so', 'you', 'keep', 'on', 'being', 'a', 'dumb', 'normie', 'and', 'keep', 'on', 'pushing', 'your', 'fucking', 'retarded', 'neocon', 'cocksucking', 'are', 'you', 'a', 'glow', 'in', 'the', 'dark', 'cia', 'nigger']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17684,"['so', 'it', 'appears', 'hofer', 'has', 'lost', 'the', 'election', 'which', 'is', 'a', 'shame', 'but', 'it', 'does', 'teach', 'us', 'one', 'thing', 'the', 'demographics', 'of', 'white', 'nations', 'are', 'so', 'messed', 'up', 'that', 'the', 'only', 'way', 'we', 'can', 'take', 'them', 'back', 'is', 'by', 'force']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17696,"['how', 'the', 'fuck', 'is', 'it', 'effeminate', 'to', 'use', 'a', 'fucking', 'tissue', 'do', 'you', 'wipe', 'your', 'ass', 'with', 'your', 'hands', 'like', 'a', 'goathumper', 'too', 'and', 'no', 'actually', 'bodily', 'fluids', 'are', 'a', 'greater', 'threat', 'than', 'personality', 'flaws']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
17704,"['a', 'country', 'so', 'racist', 'that', 'blacks', 'and', 'browns', 'are', 'ignoring', 'immigration', 'laws', 'to', 'get', 'here', 'get', 'bent', 'theron']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
17705,"['so', 'if', 'a', 'woman', 'kills', 'an', 'islamic', 'terrorist', 'it', 'haram', 'and', 'he', 'will', 'not', 'get', 'his', '<number>', 'toddler', 'why', 'do', 'not', 'more', 'uk', 'women', 'know', 'this', 'cause', 'i', 'know', 'i', 'ain', 't', 'the', 'only', 'bitch', 'willing']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17711,"['precinct', 'and', 'campaign', 'meetings', 'will', 'confirm', 'that', 'it', 'is', 'only', 'whites', 'who', 'hold', 'any', 'ideals', 'about', 'government', 'non', 'whites', 'want', 'free', 'govt', 'cheese', 'and', 'jews', 'are', 'crazy', 'for', 'power']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
17724,"['the', '<number>', 'enemy', 'of', 'white', 'south', 'africans', 'isnt', 'niggers', 'it', 'their', 'insane', 'belief', 'in', 'the', 'jewish', 'bible', 'for', 'whiteskin', 'idiots']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17730,"['then', 'start', 'running', 'my', 'suhkoi', 'through', 'muslim', 'countries', 'runnin', 'blackjacks', 'in', 'wit', 'ss18']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17731,"['saw', 'jake', 'tapper', 'trying', 'to', 'grill', 'kellyanne', 'conway', 'by', 'asking', 'her', 'if', 'trump', 'tweets', 'about', 'commie', 'cunt', 'alec', 'baldwin', 'weekly', 'snl', 'mockeries', 'are', 'presidential', 'the', 'whole', 'presidential', 'idea', 'is', 'just', 'a', 'tool', 'used', 'by', 'media', 'jews', 'to', 'hamstring', 'white', 'politicians', 'trump', 'counterattacks', 'and', 'folks', 'love', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17736,"['at', 'my', 'high', 'school', 'just', 'to', 'spite', 'david', 'hogg', 'his', 'retarded', 'cohorts', 'i', 'will', 'be', 'hosting', 'a', 'national', 'lock', 'in', 'on', '<date>', '<number>', 'it', 'll', 'send', 'the', 'message', 'of', 'our', 'rights', 'being', 'important', 'including', 'the', '2', 'nd', 'amendment']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17739,"['oh', 'i', 'got', 'ya', 'now', 'and', 'yes', 'i', 'have', 'heard', 'about', 'pizza', 'delivery', 'people', 'cabbies', 'and', 'i', 'will', 'bet', 'uber', 'now', 'too', 'who', 'dread', 'having', 'to', 'go', 'into', 'the', 'ghetto']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17740,"['good', 'point', 'you', 'are', 'wholly', 'correct', 'married', 'women', 'with', 'children', 'have', 'a', 'stake', 'in', 'the', 'future', 'they', 'are', 'forced', 'to', 'look', 'beyond', 'immediate', 'gratification', 'towards', 'the', 'best', 'outcome', 'for', 'their', 'children', 'and', 'grandchildren']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17745,"['but', 'not', 'by', 'much', 'it', 'more', 'of', 'a', 'statement', 'on', 'how', 'dumb', 'niggers', 'are']","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17749,"['boycotting', 'starbucks', 'over', 'war', 'on', 'christmas', 'was', 'retarded', 'almost', 'as', 'retarded', 'as', 'boycotting', 'chick', 'fil', 'a', 'over', 'the', 'war', 'on', 'the', 'gays']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17761,"['are', 'you', 'serious', 'dude', 'im', 'literally', 'retarded', 'ur', 'in', 'the', 'middle', 'of', 'gab', 'defending', 'a', 'pedo', 'for', 'some', 'reason', 'while', 'at', 'the', 'same', 'time', 'saying', 'i', 'manipulated', 'you', 'at', 'what', 'end', 'of', 'this', 'equation', 'do', 'you', 'end', 'up', 'looking', 'good', 'why', 'do', 'this']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17766,"['african', 'and', 'asian', 'men', 'are', 'notorious', 'for', 'mistreating', 'women', 'yet', 'feminists', 'in', 'theresa', 'may', 'britain', 'are', 'singling', 'out', 'white', 'men', 'for', 'sexual', 'harassment']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
